image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/897011_461023_image.jpeg,Optimistic,0.9373,0.9373,0.0005,0.0549,0.0073
Sample_Dataset/Reichel/images_with_faces/897139_461129_image.jpeg,Neutral,0.9565,0.0421,0.0001,0.0013,0.9565
Sample_Dataset/Reichel/images_with_faces/897147_461136_image.jpeg,Optimistic,0.9496,0.9496,0.0075,0.016,0.0269
Sample_Dataset/Reichel/images_with_faces/897156_461144_image.jpeg,Neutral,0.7933,0.2035,0.0,0.0032,0.7933
Sample_Dataset/Reichel/images_with_faces/897170_461158_image.jpeg,Optimistic,0.5987,0.5987,0.0071,0.0071,0.3872
Sample_Dataset/Reichel/images_with_faces/897195_461183_image.jpeg,Neutral,0.8214,0.152,0.0092,0.0174,0.8214
Sample_Dataset/Reichel/images_with_faces/897200_461188_image.jpeg,Neutral,0.8287,0.1634,0.0029,0.0051,0.8287
Sample_Dataset/Reichel/images_with_faces/897204_461192_image.jpeg,Neutral,0.9608,0.0307,0.0032,0.0053,0.9608
Sample_Dataset/Reichel/images_with_faces/897214_461202_image.jpeg,Optimistic,0.8852,0.8852,0.0007,0.0796,0.0345
Sample_Dataset/Reichel/images_with_faces/897230_461214_image.jpeg,Optimistic,0.992,0.992,0.0004,0.0015,0.0061
Sample_Dataset/Reichel/images_with_faces/897234_461217_image.jpeg,Optimistic,0.5079,0.5079,0.0483,0.0487,0.3952
Sample_Dataset/Reichel/images_with_faces/897266_461232_image.jpeg,Optimistic,0.4712,0.4712,0.0002,0.0732,0.4554
Sample_Dataset/Reichel/images_with_faces/897267_461233_image.jpeg,Optimistic,0.8037,0.8037,0.0001,0.0267,0.1696
Sample_Dataset/Reichel/images_with_faces/897275_461235_image.jpeg,Neutral,0.9859,0.0092,0.0027,0.0023,0.9859
Sample_Dataset/Reichel/images_with_faces/897352_461271_image.jpeg,Hostile,0.8284,0.083,0.0177,0.8284,0.0708
Sample_Dataset/Reichel/images_with_faces/897538_461392_image.jpeg,Optimistic,0.7385,0.7385,0.0011,0.2129,0.0476
Sample_Dataset/Reichel/images_with_faces/897707_461539_image.jpeg,Pessimistic,0.4342,0.1058,0.4342,0.0862,0.3739
Sample_Dataset/Reichel/images_with_faces/897715_461541_image.jpeg,Pessimistic,0.7482,0.0307,0.7482,0.0057,0.2154
Sample_Dataset/Reichel/images_with_faces/897791_461593_image.jpeg,Neutral,0.9581,0.0166,0.0021,0.0231,0.9581
Sample_Dataset/Reichel/images_with_faces/897824_461609_image.jpeg,Optimistic,0.9901,0.9901,0.0011,0.0081,0.0007
Sample_Dataset/Reichel/images_with_faces/899648_463313_image.jpeg,Hostile,0.5651,0.1196,0.0467,0.5651,0.2686
Sample_Dataset/Reichel/images_with_faces/902963_465505_image.jpeg,Neutral,0.9799,0.0196,0.0,0.0006,0.9799
Sample_Dataset/Reichel/images_with_faces/902977_465516_image.jpeg,Pessimistic,0.9186,0.0483,0.9186,0.0145,0.0187
Sample_Dataset/Reichel/images_with_faces/903011_465551_image.jpeg,Unknown,0.3293,0.1316,0.2444,0.2947,0.3293
Sample_Dataset/Reichel/images_with_faces/903057_465595_image.jpeg,Neutral,0.8585,0.0544,0.0349,0.0522,0.8585
Sample_Dataset/Reichel/images_with_faces/903108_465634_image.jpeg,Optimistic,0.5893,0.5893,0.0009,0.3899,0.0199
Sample_Dataset/Reichel/images_with_faces/903131_465659_image.jpeg,Optimistic,0.7655,0.7655,0.0,0.0001,0.2344
Sample_Dataset/Reichel/images_with_faces/903166_465669_image.jpeg,Hostile,0.5711,0.2071,0.0115,0.5711,0.2103
Sample_Dataset/Reichel/images_with_faces/903173_465676_image.jpeg,Neutral,0.962,0.0097,0.0048,0.0235,0.962
Sample_Dataset/Reichel/images_with_faces/903177_465680_image.jpeg,Neutral,0.9947,0.0053,0.0,0.0001,0.9947
Sample_Dataset/Reichel/images_with_faces/903192_465691_image.jpeg,Optimistic,0.9561,0.9561,0.0177,0.0037,0.0225
Sample_Dataset/Reichel/images_with_faces/903483_465834_image.jpeg,Neutral,0.6702,0.0844,0.2453,0.0001,0.6702
Sample_Dataset/Reichel/images_with_faces/903593_465890_image.jpeg,Optimistic,0.7869,0.7869,0.0063,0.0114,0.1954
Sample_Dataset/Reichel/images_with_faces/903607_465897_image.jpeg,Optimistic,0.9799,0.9799,0.0004,0.0014,0.0183
Sample_Dataset/Reichel/images_with_faces/904031_466014_image.jpeg,Neutral,0.5955,0.3842,0.004,0.0164,0.5955
Sample_Dataset/Reichel/images_with_faces/904058_466016_image.jpeg,Hostile,0.6654,0.1304,0.1697,0.6654,0.0345
Sample_Dataset/Reichel/images_with_faces/904073_466025_image.jpeg,Optimistic,0.75,0.75,0.0017,0.0006,0.2477
Sample_Dataset/Reichel/images_with_faces/904078_466030_image.jpeg,Optimistic,0.7494,0.7494,0.0004,0.067,0.1831
Sample_Dataset/Reichel/images_with_faces/904081_466032_image.jpeg,Optimistic,0.8707,0.8707,0.0067,0.0834,0.0392
Sample_Dataset/Reichel/images_with_faces/904459_466450_image.jpeg,Optimistic,0.9042,0.9042,0.0037,0.0059,0.0862
Sample_Dataset/Reichel/images_with_faces/905894_467652_image.jpeg,Optimistic,0.5404,0.5404,0.0025,0.0018,0.4553
Sample_Dataset/Reichel/images_with_faces/905896_467654_image.jpeg,Optimistic,0.6862,0.6862,0.0177,0.0264,0.2697
Sample_Dataset/Reichel/images_with_faces/905900_467659_image.jpeg,Neutral,0.8099,0.0171,0.0099,0.1631,0.8099
Sample_Dataset/Reichel/images_with_faces/905943_467708_image.jpeg,Optimistic,0.8539,0.8539,0.0156,0.0526,0.0779
Sample_Dataset/Reichel/images_with_faces/905947_467712_image.jpeg,Optimistic,0.4438,0.4438,0.0016,0.156,0.3987
Sample_Dataset/Reichel/images_with_faces/905954_467721_image.jpeg,Optimistic,0.8918,0.8918,0.0009,0.0003,0.1069
Sample_Dataset/Reichel/images_with_faces/906007_467771_image.jpeg,Hostile,0.9354,0.049,0.0,0.9354,0.0156
Sample_Dataset/Reichel/images_with_faces/906029_467794_image.jpeg,Neutral,0.6599,0.3289,0.0034,0.0078,0.6599
Sample_Dataset/Reichel/images_with_faces/906079_467834_image.jpeg,Neutral,0.5673,0.2999,0.0098,0.1231,0.5673
Sample_Dataset/Reichel/images_with_faces/906104_467858_image.jpeg,Neutral,0.8141,0.1475,0.0192,0.0191,0.8141
Sample_Dataset/Reichel/images_with_faces/906115_467869_image.jpeg,Optimistic,0.6215,0.6215,0.0172,0.005,0.3563
Sample_Dataset/Reichel/images_with_faces/906146_467894_image.jpeg,Pessimistic,0.6902,0.0231,0.6902,0.2667,0.0201
Sample_Dataset/Reichel/images_with_faces/906201_467939_image.jpeg,Hostile,0.9785,0.0194,0.0001,0.9785,0.0019
Sample_Dataset/Reichel/images_with_faces/907061_468564_image.jpeg,Hostile,0.8562,0.106,0.0075,0.8562,0.0303
Sample_Dataset/Reichel/images_with_faces/907103_468609_image.jpeg,Optimistic,0.9019,0.9019,0.0239,0.004,0.0702
Sample_Dataset/Reichel/images_with_faces/907110_468610_image.jpeg,Neutral,0.7073,0.1661,0.1049,0.0216,0.7073
Sample_Dataset/Reichel/images_with_faces/907115_468611_image.jpeg,Pessimistic,0.6166,0.0779,0.6166,0.2243,0.0811
Sample_Dataset/Reichel/images_with_faces/907121_468612_image.jpeg,Optimistic,0.9163,0.9163,0.0215,0.0446,0.0177
Sample_Dataset/Reichel/images_with_faces/907122_468613_image.jpeg,Neutral,0.862,0.1373,0.0001,0.0007,0.862
Sample_Dataset/Reichel/images_with_faces/907216_468675_image.jpeg,Neutral,0.8774,0.0334,0.0864,0.0028,0.8774
Sample_Dataset/Reichel/images_with_faces/907255_468709_image.jpeg,Pessimistic,0.7254,0.0786,0.7254,0.0037,0.1923
Sample_Dataset/Reichel/images_with_faces/907260_468716_image.jpeg,Pessimistic,0.8008,0.1153,0.8008,0.0189,0.065
Sample_Dataset/Reichel/images_with_faces/909051_470403_image.jpeg,Hostile,0.9769,0.0089,0.0003,0.9769,0.0138
Sample_Dataset/Reichel/images_with_faces/909054_470406_image.jpeg,Optimistic,0.8139,0.8139,0.0001,0.0004,0.1856
Sample_Dataset/Reichel/images_with_faces/909077_470433_image.jpeg,Hostile,0.5445,0.4467,0.0048,0.5445,0.004
Sample_Dataset/Reichel/images_with_faces/909115_470479_image.jpeg,Optimistic,0.9388,0.9388,0.0,0.0001,0.0611
Sample_Dataset/Reichel/images_with_faces/909120_470485_image.jpeg,Optimistic,0.9913,0.9913,0.0006,0.0004,0.0076
Sample_Dataset/Reichel/images_with_faces/909131_470496_image.jpeg,Neutral,0.8773,0.07,0.0195,0.0332,0.8773
Sample_Dataset/Reichel/images_with_faces/909134_470499_image.jpeg,Hostile,0.8286,0.0703,0.0061,0.8286,0.0951
Sample_Dataset/Reichel/images_with_faces/909140_470506_image.jpeg,Neutral,0.6126,0.3757,0.0001,0.0116,0.6126
Sample_Dataset/Reichel/images_with_faces/909192_470559_image.jpeg,Neutral,0.9313,0.0624,0.0005,0.0058,0.9313
Sample_Dataset/Reichel/images_with_faces/909204_470573_image.jpeg,Optimistic,0.9927,0.9927,0.0001,0.0012,0.006
Sample_Dataset/Reichel/images_with_faces/909205_470574_image.jpeg,Optimistic,0.5925,0.5925,0.0073,0.0197,0.3805
Sample_Dataset/Reichel/images_with_faces/909250_470624_image.jpeg,Neutral,0.7948,0.2037,0.0,0.0015,0.7948
Sample_Dataset/Reichel/images_with_faces/909256_470631_image.jpeg,Neutral,0.9481,0.0289,0.0002,0.0228,0.9481
Sample_Dataset/Reichel/images_with_faces/909264_470639_image.jpeg,Neutral,0.7877,0.2069,0.0006,0.0048,0.7877
Sample_Dataset/Reichel/images_with_faces/909304_470679_image.jpeg,Optimistic,0.7093,0.7093,0.0002,0.132,0.1584
Sample_Dataset/Reichel/images_with_faces/909334_470703_image.jpeg,Optimistic,0.9679,0.9679,0.0012,0.0089,0.0221
Sample_Dataset/Reichel/images_with_faces/909336_470704_image.jpeg,Optimistic,0.9566,0.9566,0.0001,0.0344,0.009
Sample_Dataset/Reichel/images_with_faces/909341_470707_image.jpeg,Neutral,0.7389,0.2559,0.0008,0.0044,0.7389
Sample_Dataset/Reichel/images_with_faces/909345_470712_image.jpeg,Neutral,0.7403,0.1848,0.0042,0.0707,0.7403
Sample_Dataset/Reichel/images_with_faces/909364_470727_image.jpeg,Optimistic,0.5674,0.5674,0.0009,0.3839,0.0477
Sample_Dataset/Reichel/images_with_faces/909386_470739_image.jpeg,Optimistic,0.6128,0.6128,0.0075,0.0117,0.368
Sample_Dataset/Reichel/images_with_faces/909397_470744_image.jpeg,Optimistic,0.8088,0.8088,0.002,0.0388,0.1504
Sample_Dataset/Reichel/images_with_faces/909420_470764_image.jpeg,Neutral,0.6449,0.2358,0.0033,0.116,0.6449
Sample_Dataset/Reichel/images_with_faces/909422_470766_image.jpeg,Neutral,0.9853,0.0129,0.0,0.0018,0.9853
Sample_Dataset/Reichel/images_with_faces/909473_470796_image.jpeg,Neutral,0.9467,0.0509,0.0001,0.0024,0.9467
Sample_Dataset/Reichel/images_with_faces/909491_470805_image.jpeg,Hostile,0.4782,0.1155,0.2687,0.4782,0.1376
Sample_Dataset/Reichel/images_with_faces/909507_470821_image.jpeg,Optimistic,0.7162,0.7162,0.0002,0.0005,0.2832
Sample_Dataset/Reichel/images_with_faces/909644_470886_image.jpeg,Optimistic,0.9959,0.9959,0.0007,0.0009,0.0025
Sample_Dataset/Reichel/images_with_faces/909648_470888_image.jpeg,Unknown,0.3986,0.3986,0.0117,0.2638,0.3259
Sample_Dataset/Reichel/images_with_faces/909716_470928_image.jpeg,Hostile,0.4095,0.3877,0.0018,0.4095,0.201
Sample_Dataset/Reichel/images_with_faces/909744_470942_image.jpeg,Hostile,0.8151,0.1629,0.0008,0.8151,0.0211
Sample_Dataset/Reichel/images_with_faces/910092_471156_image.jpeg,Neutral,0.6625,0.0297,0.3014,0.0064,0.6625
Sample_Dataset/Reichel/images_with_faces/910249_471264_image.jpeg,Neutral,0.6466,0.0414,0.2834,0.0286,0.6466
Sample_Dataset/Reichel/images_with_faces/910279_471266_image.jpeg,Unknown,0.3049,0.2468,0.2507,0.1975,0.3049
Sample_Dataset/Reichel/images_with_faces/910281_471267_image.jpeg,Pessimistic,0.4597,0.1457,0.4597,0.0725,0.3221
Sample_Dataset/Reichel/images_with_faces/910292_471283_image.jpeg,Neutral,0.9651,0.0316,0.0008,0.0024,0.9651
Sample_Dataset/Reichel/images_with_faces/910294_471285_image.jpeg,Pessimistic,0.4462,0.1542,0.4462,0.0704,0.3293
Sample_Dataset/Reichel/images_with_faces/910295_471287_image.jpeg,Unknown,0.3861,0.1442,0.381,0.0886,0.3861
Sample_Dataset/Reichel/images_with_faces/910371_471333_image.jpeg,Neutral,0.5638,0.01,0.0573,0.369,0.5638
Sample_Dataset/Reichel/images_with_faces/910374_471336_image.jpeg,Optimistic,0.9867,0.9867,0.0013,0.001,0.0111
Sample_Dataset/Reichel/images_with_faces/910397_471362_image.jpeg,Hostile,0.5385,0.0347,0.0166,0.5385,0.4102
Sample_Dataset/Reichel/images_with_faces/911628_472358_image.jpeg,Unknown,0.3831,0.1108,0.3552,0.1509,0.3831
Sample_Dataset/Reichel/images_with_faces/914028_474188_image.jpeg,Neutral,0.9003,0.0953,0.0005,0.0038,0.9003
Sample_Dataset/Reichel/images_with_faces/914064_474219_image.jpeg,Optimistic,0.9894,0.9894,0.0005,0.0097,0.0004
Sample_Dataset/Reichel/images_with_faces/914069_474226_image.jpeg,Neutral,0.9679,0.0067,0.0055,0.0199,0.9679
Sample_Dataset/Reichel/images_with_faces/914071_474228_image.jpeg,Optimistic,0.6268,0.6268,0.0001,0.0006,0.3725
Sample_Dataset/Reichel/images_with_faces/914072_474229_image.jpeg,Optimistic,0.5856,0.5856,0.0001,0.0005,0.4138
Sample_Dataset/Reichel/images_with_faces/914089_474241_image.jpeg,Hostile,0.981,0.0023,0.0001,0.981,0.0166
Sample_Dataset/Reichel/images_with_faces/914107_474252_image.jpeg,Optimistic,0.9445,0.9445,0.0061,0.01,0.0394
Sample_Dataset/Reichel/images_with_faces/914142_474288_image.jpeg,Neutral,0.7017,0.2842,0.003,0.011,0.7017
Sample_Dataset/Reichel/images_with_faces/914144_474290_image.jpeg,Optimistic,0.6956,0.6956,0.0015,0.0051,0.2978
Sample_Dataset/Reichel/images_with_faces/914149_474295_image.jpeg,Optimistic,0.7361,0.7361,0.0006,0.0091,0.2542
Sample_Dataset/Reichel/images_with_faces/914163_474308_image.jpeg,Optimistic,0.9546,0.9546,0.0021,0.0003,0.043
Sample_Dataset/Reichel/images_with_faces/914199_474331_image.jpeg,Hostile,0.9267,0.0008,0.0,0.9267,0.0725
Sample_Dataset/Reichel/images_with_faces/914304_474423_image.jpeg,Optimistic,0.5725,0.5725,0.0251,0.0047,0.3978
Sample_Dataset/Reichel/images_with_faces/914369_474472_image.jpeg,Optimistic,0.7131,0.7131,0.0666,0.0171,0.2032
Sample_Dataset/Reichel/images_with_faces/914408_474509_image.jpeg,Neutral,0.7501,0.2495,0.0,0.0003,0.7501
Sample_Dataset/Reichel/images_with_faces/914475_474556_image.jpeg,Hostile,0.6379,0.0255,0.3308,0.6379,0.0058
Sample_Dataset/Reichel/images_with_faces/914488_474569_image.jpeg,Neutral,0.8523,0.1223,0.0042,0.0212,0.8523
Sample_Dataset/Reichel/images_with_faces/914548_474616_image.jpeg,Unknown,0.3496,0.2806,0.3286,0.0412,0.3496
Sample_Dataset/Reichel/images_with_faces/914577_474630_image.jpeg,Neutral,0.7072,0.2891,0.0006,0.0031,0.7072
Sample_Dataset/Reichel/images_with_faces/914831_474768_image.jpeg,Neutral,0.6181,0.3816,0.0001,0.0003,0.6181
Sample_Dataset/Reichel/images_with_faces/914932_474813_image.jpeg,Pessimistic,0.5012,0.1531,0.5012,0.1061,0.2396
Sample_Dataset/Reichel/images_with_faces/915191_474977_image.jpeg,Optimistic,0.89,0.89,0.0019,0.0111,0.097
Sample_Dataset/Reichel/images_with_faces/915338_475057_image.jpeg,Optimistic,0.7514,0.7514,0.0282,0.2078,0.0126
Sample_Dataset/Reichel/images_with_faces/915600_475192_image.jpeg,Neutral,0.9783,0.0155,0.0001,0.0061,0.9783
Sample_Dataset/Reichel/images_with_faces/915610_475195_image.jpeg,Neutral,0.4406,0.1331,0.0169,0.4094,0.4406
Sample_Dataset/Reichel/images_with_faces/915895_475327_image.jpeg,Optimistic,0.9865,0.9865,0.0,0.0006,0.0129
Sample_Dataset/Reichel/images_with_faces/915897_475328_image.jpeg,Optimistic,0.9597,0.9597,0.0001,0.0002,0.0401
Sample_Dataset/Reichel/images_with_faces/915906_475330_image.jpeg,Unknown,0.3763,0.3763,0.0048,0.3291,0.2898
Sample_Dataset/Reichel/images_with_faces/915924_475334_image.jpeg,Neutral,0.6976,0.136,0.0861,0.0803,0.6976
Sample_Dataset/Reichel/images_with_faces/915941_475336_image.jpeg,Hostile,0.5181,0.4077,0.0077,0.5181,0.0665
Sample_Dataset/Reichel/images_with_faces/915942_475337_image.jpeg,Hostile,0.5758,0.3504,0.0061,0.5758,0.0677
Sample_Dataset/Reichel/images_with_faces/923037_477384_image.jpeg,Optimistic,0.9987,0.9987,0.0001,0.0003,0.0009
Sample_Dataset/Reichel/images_with_faces/923116_477451_image.jpeg,Neutral,0.9718,0.0281,0.0,0.0001,0.9718
Sample_Dataset/Reichel/images_with_faces/924431_478479_image.jpeg,Optimistic,0.6995,0.6995,0.0008,0.0025,0.2972
Sample_Dataset/Reichel/images_with_faces/924435_478483_image.jpeg,Neutral,0.9693,0.0301,0.0001,0.0004,0.9693
Sample_Dataset/Reichel/images_with_faces/924441_478489_image.jpeg,Neutral,0.7783,0.2181,0.0025,0.0011,0.7783
Sample_Dataset/Reichel/images_with_faces/924451_478500_image.jpeg,Optimistic,0.9985,0.9985,0.0003,0.0005,0.0007
Sample_Dataset/Reichel/images_with_faces/924482_478527_image.jpeg,Neutral,0.9908,0.0078,0.0007,0.0008,0.9908
Sample_Dataset/Reichel/images_with_faces/924501_478539_image.jpeg,Neutral,0.8143,0.0389,0.0838,0.063,0.8143
Sample_Dataset/Reichel/images_with_faces/924550_478580_image.jpeg,Neutral,0.8995,0.0868,0.0002,0.0135,0.8995
Sample_Dataset/Reichel/images_with_faces/924602_478621_image.jpeg,Hostile,0.9691,0.0034,0.0001,0.9691,0.0275
Sample_Dataset/Reichel/images_with_faces/924648_478666_image.jpeg,Neutral,0.8487,0.1271,0.0043,0.02,0.8487
Sample_Dataset/Reichel/images_with_faces/924654_478672_image.jpeg,Neutral,0.8471,0.1272,0.0196,0.0062,0.8471
Sample_Dataset/Reichel/images_with_faces/924712_478719_image.jpeg,Neutral,0.991,0.0067,0.0007,0.0016,0.991
Sample_Dataset/Reichel/images_with_faces/924764_478767_image.jpeg,Hostile,0.9917,0.0049,0.0015,0.9917,0.0019
Sample_Dataset/Reichel/images_with_faces/924779_478784_image.jpeg,Pessimistic,0.9761,0.0045,0.9761,0.0069,0.0124
Sample_Dataset/Reichel/images_with_faces/924792_478792_image.jpeg,Neutral,0.7217,0.2671,0.0068,0.0044,0.7217
Sample_Dataset/Reichel/images_with_faces/924812_478813_image.jpeg,Optimistic,0.5979,0.5979,0.0001,0.0004,0.4016
Sample_Dataset/Reichel/images_with_faces/924818_478819_image.jpeg,Neutral,0.8063,0.0615,0.0185,0.1137,0.8063
Sample_Dataset/Reichel/images_with_faces/924831_478833_image.jpeg,Optimistic,0.698,0.698,0.0009,0.0007,0.3004
Sample_Dataset/Reichel/images_with_faces/924853_478853_image.jpeg,Neutral,0.7362,0.2294,0.0047,0.0298,0.7362
Sample_Dataset/Reichel/images_with_faces/924883_478886_image.jpeg,Pessimistic,0.951,0.0119,0.951,0.0304,0.0067
Sample_Dataset/Reichel/images_with_faces/924888_478890_image.jpeg,Pessimistic,0.951,0.0119,0.951,0.0304,0.0067
Sample_Dataset/Reichel/images_with_faces/924917_478912_image.jpeg,Neutral,0.8079,0.1816,0.0015,0.009,0.8079
Sample_Dataset/Reichel/images_with_faces/925015_479004_image.jpeg,Optimistic,0.7929,0.7929,0.0007,0.0044,0.2021
Sample_Dataset/Reichel/images_with_faces/925059_479042_image.jpeg,Optimistic,0.405,0.405,0.0675,0.1942,0.3333
Sample_Dataset/Reichel/images_with_faces/925081_479051_image.jpeg,Optimistic,0.7756,0.7756,0.0049,0.0019,0.2176
Sample_Dataset/Reichel/images_with_faces/925083_479053_image.jpeg,Neutral,0.5979,0.3933,0.0032,0.0057,0.5979
Sample_Dataset/Reichel/images_with_faces/925258_479198_image.jpeg,Neutral,0.7432,0.0539,0.079,0.1238,0.7432
Sample_Dataset/Reichel/images_with_faces/925359_479269_image.jpeg,Neutral,0.9724,0.018,0.0032,0.0064,0.9724
Sample_Dataset/Reichel/images_with_faces/925361_479271_image.jpeg,Neutral,0.9724,0.018,0.0032,0.0064,0.9724
Sample_Dataset/Reichel/images_with_faces/925380_479282_image.jpeg,Neutral,0.9927,0.0052,0.0009,0.0012,0.9927
Sample_Dataset/Reichel/images_with_faces/925382_479284_image.jpeg,Neutral,0.9944,0.0035,0.0009,0.0011,0.9944
Sample_Dataset/Reichel/images_with_faces/925617_479435_image.jpeg,Pessimistic,0.9481,0.0274,0.9481,0.0065,0.0179
Sample_Dataset/Reichel/images_with_faces/925632_479442_image.jpeg,Hostile,0.9575,0.0281,0.0019,0.9575,0.0126
Sample_Dataset/Reichel/images_with_faces/925636_479444_image.jpeg,Optimistic,0.8953,0.8953,0.0279,0.0167,0.0601
Sample_Dataset/Reichel/images_with_faces/925648_479456_image.jpeg,Neutral,0.7346,0.131,0.0881,0.0464,0.7346
Sample_Dataset/Reichel/images_with_faces/925675_479472_image.jpeg,Optimistic,0.819,0.819,0.0045,0.166,0.0104
Sample_Dataset/Reichel/images_with_faces/926021_479686_image.jpeg,Neutral,0.5754,0.0015,0.3417,0.0814,0.5754
Sample_Dataset/Reichel/images_with_faces/926104_479720_image.jpeg,Optimistic,0.6254,0.6254,0.0,0.3196,0.055
Sample_Dataset/Reichel/images_with_faces/926114_479726_image.jpeg,Neutral,0.404,0.1749,0.025,0.3961,0.404
Sample_Dataset/Reichel/images_with_faces/926159_479760_image.jpeg,Pessimistic,0.9725,0.0078,0.9725,0.0067,0.013
Sample_Dataset/Reichel/images_with_faces/926178_479775_image.jpeg,Hostile,0.6211,0.0305,0.011,0.6211,0.3375
Sample_Dataset/Reichel/images_with_faces/926182_479777_image.jpeg,Optimistic,0.9435,0.9435,0.0006,0.0003,0.0556
Sample_Dataset/Reichel/images_with_faces/926980_480277_image.jpeg,Pessimistic,0.798,0.0517,0.798,0.006,0.1443
Sample_Dataset/Reichel/images_with_faces/927111_480335_image.jpeg,Neutral,0.5673,0.1995,0.0559,0.1773,0.5673
Sample_Dataset/Reichel/images_with_faces/927114_480338_image.jpeg,Optimistic,0.8708,0.8708,0.0006,0.1221,0.0065
Sample_Dataset/Reichel/images_with_faces/927276_480458_image.jpeg,Neutral,0.6267,0.1879,0.0657,0.1198,0.6267
Sample_Dataset/Reichel/images_with_faces/932272_484493_image.jpeg,Hostile,0.567,0.389,0.0294,0.567,0.0146
Sample_Dataset/Reichel/images_with_faces/932814_484939_image.jpeg,Neutral,0.6471,0.1684,0.0492,0.1353,0.6471
Sample_Dataset/Reichel/images_with_faces/932817_484942_image.jpeg,Optimistic,0.6041,0.6041,0.1657,0.1411,0.0891
Sample_Dataset/Reichel/images_with_faces/932822_484948_image.jpeg,Optimistic,0.9998,0.9998,0.0,0.0001,0.0
Sample_Dataset/Reichel/images_with_faces/932829_484955_image.jpeg,Optimistic,0.772,0.772,0.0174,0.0018,0.2088
Sample_Dataset/Reichel/images_with_faces/932849_484977_image.jpeg,Optimistic,0.9958,0.9958,0.0002,0.0014,0.0027
Sample_Dataset/Reichel/images_with_faces/932860_484989_image.jpeg,Optimistic,0.7119,0.7119,0.0189,0.021,0.2482
Sample_Dataset/Reichel/images_with_faces/932866_484996_image.jpeg,Optimistic,0.9554,0.9554,0.031,0.0004,0.0132
Sample_Dataset/Reichel/images_with_faces/932881_485011_image.jpeg,Optimistic,0.9963,0.9963,0.0001,0.0011,0.0025
Sample_Dataset/Reichel/images_with_faces/932882_485012_image.jpeg,Hostile,0.9742,0.0163,0.0029,0.9742,0.0066
Sample_Dataset/Reichel/images_with_faces/932909_485041_image.jpeg,Hostile,0.7925,0.0213,0.0627,0.7925,0.1235
